"""STATION"",""NAME"",""DATE"",","""PRC","P""",,,DATE,PRCP
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/1/10,5.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/2/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/3/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/4/10,5.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/5/10,27.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/6/10,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/7/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/8/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/9/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/10/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/11/10,14.7
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/12/10,7.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/13/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/14/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/15/10,11.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/16/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/17/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/18/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/19/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/20/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/21/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/22/10,38.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/23/10,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/24/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/25/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/26/10,1.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/27/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/28/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/29/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/30/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/31/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/1/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/2/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/3/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/4/10,2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/5/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/6/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/7/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/8/10,1.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/9/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/10/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/11/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/12/10,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/13/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/14/10,3.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/15/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/16/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/17/10,40.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/18/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/19/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/20/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/21/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/22/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/23/10,18.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/24/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/25/10,2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/26/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/27/10,7.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/28/10,17.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/29/10,3.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/30/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/1/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/2/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/3/10,4.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/4/10,2.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/5/10,1.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/6/10,4.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/7/10,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/8/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/9/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/10/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/11/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/12/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/13/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/14/10,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/15/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/16/10,8.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/17/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/18/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/19/10,1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/20/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/21/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/22/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/23/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/24/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/25/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/26/10,5.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/27/10,31
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/28/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/29/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/30/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/31/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/1/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/2/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/3/10,0
